timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571947227801,1,Page Returning 404,404,Not Found,Scenario 1 1-64,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227803,1,Pessoa,200,OK,Scenario 1 1-64,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227804,2,Page Returning 404,404,Not Found,Scenario 1 1-51,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571947227806,1,Pessoa,200,OK,Scenario 1 1-51,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227807,1,Page Returning 404,404,Not Found,Scenario 1 1-7,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227808,1,Pessoa,200,OK,Scenario 1 1-7,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227836,1,Page Returning 404,404,Not Found,Scenario 1 1-23,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227838,1,Pessoa,200,OK,Scenario 1 1-23,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227841,2,Page Returning 404,404,Not Found,Scenario 1 1-19,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571947227841,2,Page Returning 404,404,Not Found,Scenario 1 1-57,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571947227843,2,Pessoa,200,OK,Scenario 1 1-19,text,true,,321,389,100,100,http://localhost:3333/pessoa,2,0,0
1571947227843,2,Pessoa,200,OK,Scenario 1 1-57,text,true,,321,389,100,100,http://localhost:3333/pessoa,2,0,1
1571947227849,0,Page Returning 404,404,Not Found,Scenario 1 1-8,text,true,,424,387,100,100,http://localhost:3333/test,0,0,0
1571947227849,0,Pessoa,200,OK,Scenario 1 1-8,text,true,,321,389,100,100,http://localhost:3333/pessoa,0,0,0
1571947227854,0,Page Returning 404,404,Not Found,Scenario 1 1-94,text,true,,424,387,100,100,http://localhost:3333/test,0,0,0
1571947227855,0,Pessoa,200,OK,Scenario 1 1-94,text,true,,321,389,100,100,http://localhost:3333/pessoa,0,0,0
1571947227856,0,Page Returning 404,404,Not Found,Scenario 1 1-35,text,true,,424,387,100,100,http://localhost:3333/test,0,0,0
1571947227856,1,Pessoa,200,OK,Scenario 1 1-35,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,1
1571947227859,0,Page Returning 404,404,Not Found,Scenario 1 1-22,text,true,,424,387,100,100,http://localhost:3333/test,0,0,0
1571947227860,0,Pessoa,200,OK,Scenario 1 1-22,text,true,,321,389,100,100,http://localhost:3333/pessoa,0,0,0
1571947227883,2,Page Returning 404,404,Not Found,Scenario 1 1-18,text,true,,424,387,100,100,http://localhost:3333/test,2,0,0
1571947227885,1,Page Returning 404,404,Not Found,Scenario 1 1-16,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227885,2,Pessoa,200,OK,Scenario 1 1-18,text,true,,321,389,100,100,http://localhost:3333/pessoa,2,0,1
1571947227887,1,Pessoa,200,OK,Scenario 1 1-16,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947197872,30016,Partido,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,Scenario 1 1-54,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketTimeoutException]]]

****** comparison: [[[200                                                    ]]]

/",2570,0,100,100,http://localhost:3333/partido,0,0,0
1571947227894,1,Page Returning 404,404,Not Found,Scenario 1 1-14,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227896,1,Pessoa,200,OK,Scenario 1 1-14,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227905,0,Page Returning 404,404,Not Found,Scenario 1 1-97,text,true,,424,387,100,100,http://localhost:3333/test,0,0,0
1571947227906,0,Pessoa,200,OK,Scenario 1 1-97,text,true,,321,389,100,100,http://localhost:3333/pessoa,0,0,0
1571947227910,1,Page Returning 404,404,Not Found,Scenario 1 1-5,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227911,1,Pessoa,200,OK,Scenario 1 1-5,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,1
1571947227919,0,Page Returning 404,404,Not Found,Scenario 1 1-9,text,true,,424,387,100,100,http://localhost:3333/test,0,0,0
1571947227920,1,Pessoa,200,OK,Scenario 1 1-9,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227924,1,Page Returning 404,404,Not Found,Scenario 1 1-28,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227925,1,Pessoa,200,OK,Scenario 1 1-28,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227926,1,Page Returning 404,404,Not Found,Scenario 1 1-33,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227926,1,Page Returning 404,404,Not Found,Scenario 1 1-30,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227928,1,Pessoa,200,OK,Scenario 1 1-30,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227930,1,Page Returning 404,404,Not Found,Scenario 1 1-60,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227932,1,Pessoa,200,OK,Scenario 1 1-60,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,0
1571947227933,1,Page Returning 404,404,Not Found,Scenario 1 1-12,text,true,,424,387,100,100,http://localhost:3333/test,1,0,0
1571947227934,1,Pessoa,200,OK,Scenario 1 1-12,text,true,,321,389,100,100,http://localhost:3333/pessoa,1,0,1
